 0.05  4.717e-01
 0.15  4.532e-01
 0.25  4.191e-01
 0.35  4.204e-01
 0.45  3.440e-01
 0.55  2.682e-01
 0.65  2.397e-01
 0.75  1.964e-01
 0.85  1.678e-01
 0.95  6.990e-02
 1.05  5.878e-02
 1.15  6.458e-02
 1.25  3.527e-02
 1.35  4.913e-02
 1.45  2.598e-02
 1.55 -3.881e-03
 1.65 -8.635e-03
 1.75  4.519e-03
 1.85 -4.605e-03
 1.95  5.832e-03
 2.05  4.352e-03
 2.15 -1.055e-03
 2.25 -5.088e-04
 2.35  1.129e-03
 2.45 -1.518e-04
 2.55 -1.434e-04
 2.65 -7.330e-04
 2.75 -1.762e-04
 2.85 -2.156e-04
 2.95  3.972e-05
