-173.57 -5.656e-05
-160.71  9.209e-05
-147.86  7.438e-05
-135.00 -9.866e-06
-122.14  1.180e-04
-109.29  3.954e-05
-96.43 -1.162e-04
-83.57  4.618e-04
-70.71  5.724e-04
-57.86  9.412e-04
-45.00  1.533e-03
-32.14  2.388e-03
-19.29  3.122e-03
-6.43  3.550e-03
 6.43  3.550e-03
19.29  3.122e-03
32.14  2.388e-03
45.00  1.533e-03
57.86  9.412e-04
70.71  5.724e-04
83.57  4.618e-04
96.43 -1.162e-04
109.29  3.954e-05
122.14  1.180e-04
135.00 -9.866e-06
147.86  7.438e-05
160.71  9.209e-05
173.57 -5.656e-05
