 0.05  4.367e-01
 0.15  3.817e-01
 0.25  3.419e-01
 0.35  3.370e-01
 0.45  2.582e-01
 0.55  2.444e-01
 0.65  1.647e-01
 0.75  1.330e-01
 0.85  9.977e-02
 0.95  9.029e-02
 1.05  5.183e-02
 1.15  4.223e-02
 1.25  2.752e-02
 1.35 -1.018e-03
 1.45 -8.049e-04
 1.55  1.109e-04
 1.65  1.062e-02
 1.75  5.787e-04
 1.85 -7.533e-05
 1.95  1.709e-03
 2.05  1.500e-03
 2.15 -5.603e-05
 2.25 -1.176e-03
 2.35  5.260e-05
 2.45 -6.251e-04
 2.55 -4.369e-04
 2.65  3.090e-05
 2.75  7.318e-04
 2.85 -3.586e-04
 2.95  5.270e-06
