 0.05  5.685e-02
 0.15 -3.714e-02
 0.25 -2.838e-02
 0.35  8.666e-02
 0.45  8.869e-03
 0.55  1.266e-02
 0.65  9.567e-03
 0.75  5.512e-02
 0.85 -2.879e-02
 0.95  2.023e-02
 1.05  1.264e-02
 1.15  9.628e-03
 1.25  3.427e-03
 1.35  1.393e-02
 1.45  4.239e-02
 1.55  8.112e-03
 1.65 -2.593e-02
 1.75 -2.999e-03
 1.85 -6.345e-03
 1.95  4.009e-03
 2.05  2.890e-03
 2.15  2.481e-03
 2.25 -5.047e-05
 2.35  1.368e-03
 2.45 -1.221e-04
 2.55  5.932e-04
 2.65  4.513e-04
 2.75 -3.880e-04
 2.85 -1.861e-04
 2.95 -9.843e-05
