 0.05  4.360e-01
 0.15  3.849e-01
 0.25  3.524e-01
 0.35  3.572e-01
 0.45  2.525e-01
 0.55  2.525e-01
 0.65  1.587e-01
 0.75  1.492e-01
 0.85  1.146e-01
 0.95  8.035e-02
 1.05  6.791e-02
 1.15  8.173e-03
 1.25  3.461e-02
 1.35  1.024e-02
 1.45  7.417e-03
 1.55  9.083e-05
 1.65  1.368e-02
 1.75 -1.732e-03
 1.85 -3.268e-03
 1.95  4.694e-03
 2.05  3.887e-03
 2.15  1.820e-03
 2.25 -1.073e-04
 2.35 -1.309e-03
 2.45  8.886e-04
 2.55  2.070e-05
 2.65 -9.250e-04
 2.75  4.178e-04
 2.85 -4.735e-04
 2.95 -1.520e-04
