   0.05  7.054e-01  7.054e-01
   0.15  6.179e-01  6.179e-01
   0.25  5.359e-01  5.359e-01
   0.35  5.687e-01  5.687e-01
   0.45  5.195e-01  5.195e-01
   0.55  3.828e-01  3.828e-01
   0.65  3.910e-01  3.910e-01
   0.75  2.925e-01  2.925e-01
   0.85  8.202e-02  8.202e-02
   0.95  6.835e-02  6.835e-02
   1.05  1.230e-01  1.230e-01
   1.15  9.569e-02  9.569e-02
   1.25  1.640e-02  1.640e-02
   1.35  2.461e-02  2.461e-02
   1.45 -5.468e-03 -5.468e-03
   1.55  2.734e-03  2.734e-03
   1.65 -2.734e-03 -2.734e-03
   1.75  2.734e-03  2.734e-03
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
