-173.57  2.126e-04  1.701e-04
-160.71  1.489e-04 -4.891e-04
-147.86  2.552e-04 -8.506e-05
-135.00 -1.276e-04 -1.701e-04
-122.14  6.167e-04  2.126e-05
-109.29  5.741e-04 -2.339e-04
 -96.43  6.379e-04  8.506e-05
 -83.57  8.293e-04  2.126e-05
 -70.71  1.510e-03 -9.144e-04
 -57.86  1.978e-03 -1.042e-03
 -45.00  3.870e-03  6.805e-04
 -32.14  2.616e-03 -1.063e-04
 -19.29  2.616e-03  8.719e-04
  -6.43  2.552e-03  9.356e-04
   6.43  3.572e-03  8.506e-04
  19.29  2.594e-03  4.678e-04
  32.14  2.637e-03  2.977e-04
  45.00  1.786e-03  8.506e-05
  57.86  1.467e-03  6.379e-05
  70.71  1.382e-03  4.891e-04
  83.57  4.466e-04  5.316e-04
  96.43  7.017e-04 -1.914e-04
 109.29  1.914e-04 -2.764e-04
 122.14  2.977e-04 -2.126e-04
 135.00  5.316e-04 -2.126e-05
 147.86  2.764e-04 -6.379e-05
 160.71 -2.126e-05 -2.126e-05
 173.57  2.339e-04  1.063e-04
