 0.05  6.313e-01
 0.15  5.525e-01
 0.25  4.572e-01
 0.35  4.950e-01
 0.45  3.860e-01
 0.55  3.668e-01
 0.65  3.500e-01
 0.75  2.098e-01
 0.85  1.478e-01
 0.95  6.746e-02
 1.05  9.010e-02
 1.15  8.756e-02
 1.25  2.520e-02
 1.35  2.414e-02
 1.45 -4.520e-02
 1.55  4.910e-02
 1.65  2.193e-02
 1.75  2.878e-02
 1.85  4.580e-02
 1.95  5.047e-02
 2.05 -9.608e-07
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
