 0.05  6.099e-01
 0.15  5.395e-01
 0.25  4.892e-01
 0.35  4.910e-01
 0.45  3.820e-01
 0.55  3.796e-01
 0.65  3.414e-01
 0.75  2.619e-01
 0.85  1.397e-01
 0.95  8.205e-02
 1.05  1.050e-01
 1.15  8.236e-02
 1.25  5.933e-02
 1.35  5.285e-02
 1.45  1.244e-02
 1.55  4.817e-02
 1.65 -2.868e-02
 1.75  1.632e-03
 1.85  2.525e-02
 1.95  5.281e-02
 2.05 -7.206e-07
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
