 0.05  5.971e-01
 0.15  5.446e-01
 0.25  5.358e-01
 0.35  4.886e-01
 0.45  4.130e-01
 0.55  3.960e-01
 0.65  3.122e-01
 0.75  2.634e-01
 0.85  1.541e-01
 0.95  8.939e-02
 1.05  1.201e-01
 1.15  1.088e-01
 1.25  1.060e-01
 1.35  7.731e-03
 1.45  2.981e-02
 1.55  6.092e-02
 1.65 -3.609e-02
 1.75  1.663e-02
 1.85  3.352e-02
 1.95  4.471e-03
 2.05 -3.603e-07
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
