 0.05  5.679e-01
 0.15  4.727e-01
 0.25  4.819e-01
 0.35  3.932e-01
 0.45  3.890e-01
 0.55  3.008e-01
 0.65  2.688e-01
 0.75  2.262e-01
 0.85  1.689e-01
 0.95  1.384e-01
 1.05  1.054e-01
 1.15  2.242e-01
 1.25  6.019e-02
 1.35  2.007e-02
 1.45  4.111e-02
 1.55  7.338e-02
 1.65  9.308e-02
 1.75 -2.076e-02
 1.85 -3.735e-03
 1.95  6.819e-02
 2.05  2.686e-02
 2.15 -2.312e-02
 2.25  2.193e-02
 2.35 -1.701e-02
 2.45  1.648e-02
 2.55  3.501e-02
 2.65 -1.012e-02
 2.75  1.647e-02
 2.85  9.829e-03
 2.95 -3.087e-03
