 0.05  5.883e-01
 0.15  4.823e-01
 0.25  4.999e-01
 0.35  3.666e-01
 0.45  4.019e-01
 0.55  2.806e-01
 0.65  2.515e-01
 0.75  2.284e-01
 0.85  1.601e-01
 0.95  1.386e-01
 1.05  8.077e-02
 1.15  2.526e-01
 1.25  4.076e-02
 1.35 -4.592e-02
 1.45  1.724e-03
 1.55  9.319e-02
 1.65  8.356e-02
 1.75  2.282e-02
 1.85  2.819e-02
 1.95  5.969e-02
 2.05  2.109e-02
 2.15 -3.703e-02
 2.25  5.367e-02
 2.35 -3.992e-02
 2.45  7.077e-03
 2.55  2.166e-02
 2.65 -4.344e-03
 2.75  5.090e-03
 2.85  1.502e-02
 2.95 -1.292e-02
