 0.05  5.489e-01
 0.15  5.044e-01
 0.25  5.208e-01
 0.35  4.134e-01
 0.45  3.702e-01
 0.55  3.238e-01
 0.65  2.882e-01
 0.75  2.224e-01
 0.85  2.254e-01
 0.95  1.340e-01
 1.05  9.544e-02
 1.15  1.739e-01
 1.25  8.414e-02
 1.35  5.665e-02
 1.45  8.993e-03
 1.55  4.834e-02
 1.65  7.596e-02
 1.75  1.999e-03
 1.85  3.886e-02
 1.95  4.251e-02
 2.05 -4.108e-04
 2.15  1.721e-02
 2.25  9.303e-03
 2.35 -1.833e-02
 2.45  9.187e-03
 2.55  2.419e-02
 2.65  8.886e-03
 2.75  1.420e-02
 2.85  1.529e-02
 2.95 -9.635e-03
