 0.05  3.637e-01
 0.15  2.824e-01
 0.25  3.621e-01
 0.35  2.762e-01
 0.45  2.613e-01
 0.55  1.838e-01
 0.65  1.527e-01
 0.75  1.381e-01
 0.85  7.731e-02
 0.95  1.523e-01
 1.05  5.413e-02
 1.15  7.548e-02
 1.25  6.313e-02
 1.35  5.663e-02
 1.45  2.799e-02
 1.55  2.433e-02
 1.65 -4.015e-02
 1.75  3.858e-02
 1.85  7.438e-02
 1.95  1.038e-02
 2.05  1.182e-02
 2.15 -3.472e-03
 2.25  1.388e-02
 2.35  9.943e-03
 2.45  1.200e-02
 2.55  4.717e-03
 2.65 -2.894e-03
 2.75 -1.521e-02
 2.85 -7.522e-03
 2.95  2.276e-02
