 0.05  3.626e-01
 0.15  3.320e-01
 0.25  2.971e-01
 0.35  3.347e-01
 0.45  2.830e-01
 0.55  2.199e-01
 0.65  1.608e-01
 0.75  1.800e-01
 0.85  1.086e-01
 0.95  1.183e-01
 1.05  8.818e-02
 1.15  6.700e-02
 1.25  4.779e-02
 1.35  3.239e-02
 1.45  2.027e-02
 1.55  9.412e-03
 1.65 -8.048e-03
 1.75  1.852e-02
 1.85  1.855e-02
 1.95 -2.236e-02
 2.05  7.864e-03
 2.15 -1.202e-02
 2.25 -2.539e-03
 2.35 -8.889e-03
 2.45  1.032e-02
 2.55 -6.682e-04
 2.65 -6.155e-03
 2.75 -1.306e-02
 2.85 -6.825e-03
 2.95  8.159e-03
