 0.05  3.800e-01
 0.15  3.137e-01
 0.25  3.292e-01
 0.35  2.989e-01
 0.45  2.664e-01
 0.55  1.966e-01
 0.65  1.533e-01
 0.75  1.495e-01
 0.85  4.840e-02
 0.95  1.489e-01
 1.05  5.661e-02
 1.15  8.048e-02
 1.25  3.134e-02
 1.35  2.115e-02
 1.45  2.034e-02
 1.55  1.481e-02
 1.65 -1.616e-02
 1.75  4.440e-02
 1.85  6.465e-02
 1.95  1.159e-02
 2.05 -1.162e-02
 2.15 -9.322e-03
 2.25  1.325e-02
 2.35 -1.020e-03
 2.45  1.774e-03
 2.55  2.113e-03
 2.65 -8.856e-03
 2.75 -1.547e-02
 2.85 -8.739e-03
 2.95  1.854e-02
