-173.57  3.430e-04
-160.71  3.260e-04
-147.86  2.034e-04
-135.00  1.184e-04
-122.14  3.919e-04
-109.29  2.394e-04
-96.43  1.279e-04
-83.57  7.242e-04
-70.71  1.009e-03
-57.86  1.679e-03
-45.00  1.860e-03
-32.14  2.783e-03
-19.29  3.176e-03
-6.43  3.530e-03
 6.43  3.530e-03
19.29  3.176e-03
32.14  2.783e-03
45.00  1.860e-03
57.86  1.679e-03
70.71  1.009e-03
83.57  7.242e-04
96.43  1.279e-04
109.29  2.394e-04
122.14  3.919e-04
135.00  1.184e-04
147.86  2.034e-04
160.71  3.260e-04
173.57  3.430e-04
