-173.57  4.318e-04
-160.71  3.659e-04
-147.86  3.262e-04
-135.00 -6.780e-06
-122.14  2.095e-04
-109.29  2.530e-04
-96.43  1.399e-04
-83.57  4.917e-04
-70.71  1.023e-03
-57.86  1.506e-03
-45.00  1.653e-03
-32.14  2.708e-03
-19.29  3.536e-03
-6.43  3.415e-03
 6.43  3.415e-03
19.29  3.536e-03
32.14  2.708e-03
45.00  1.653e-03
57.86  1.506e-03
70.71  1.023e-03
83.57  4.917e-04
96.43  1.399e-04
109.29  2.530e-04
122.14  2.095e-04
135.00 -6.780e-06
147.86  3.262e-04
160.71  3.659e-04
173.57  4.318e-04
