-173.57  5.254e-04
-160.71  3.008e-04
-147.86  9.904e-05
-135.00  1.437e-04
-122.14  7.406e-05
-109.29  1.049e-04
-96.43  1.233e-04
-83.57  3.909e-04
-70.71  1.092e-03
-57.86  1.271e-03
-45.00  1.737e-03
-32.14  2.714e-03
-19.29  3.540e-03
-6.43  3.602e-03
 6.43  3.602e-03
19.29  3.540e-03
32.14  2.714e-03
45.00  1.737e-03
57.86  1.271e-03
70.71  1.092e-03
83.57  3.909e-04
96.43  1.233e-04
109.29  1.049e-04
122.14  7.406e-05
135.00  1.437e-04
147.86  9.904e-05
160.71  3.008e-04
173.57  5.254e-04
