 0.05  3.927e-01
 0.15  3.345e-01
 0.25  3.638e-01
 0.35  3.308e-01
 0.45  2.670e-01
 0.55  1.922e-01
 0.65  1.424e-01
 0.75  1.179e-01
 0.85  9.795e-02
 0.95  1.169e-01
 1.05 -7.091e-03
 1.15  1.160e-01
 1.25  3.622e-02
 1.35  1.222e-01
 1.45 -1.742e-03
 1.55  2.591e-02
 1.65 -2.726e-02
 1.75  6.769e-02
 1.85 -4.799e-03
 1.95  1.611e-02
 2.05 -2.412e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
