 0.05  3.913e-01
 0.15  3.465e-01
 0.25  3.684e-01
 0.35  3.435e-01
 0.45  2.658e-01
 0.55  2.134e-01
 0.65  1.624e-01
 0.75  1.229e-01
 0.85  7.505e-02
 0.95  9.681e-02
 1.05  1.069e-02
 1.15  6.847e-02
 1.25  2.811e-02
 1.35  1.003e-01
 1.45 -1.188e-02
 1.55 -1.139e-02
 1.65 -1.620e-02
 1.75  8.423e-02
 1.85 -7.920e-03
 1.95 -1.926e-02
 2.05 -1.809e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
