 0.05  3.801e-01
 0.15  4.038e-01
 0.25  3.205e-01
 0.35  3.432e-01
 0.45  2.704e-01
 0.55  2.271e-01
 0.65  1.986e-01
 0.75  1.560e-01
 0.85  1.220e-01
 0.95  9.885e-02
 1.05  3.726e-02
 1.15  4.267e-02
 1.25  3.253e-02
 1.35  5.348e-02
 1.45  1.104e-02
 1.55 -1.951e-02
 1.65 -9.948e-03
 1.75  4.930e-02
 1.85 -2.743e-02
 1.95 -3.767e-02
 2.05 -9.047e-09
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
