 5.00  3.014e-07  5.438e-04  3.234e-04  4.062e-04
15.00  6.988e-07  5.447e-04  3.261e-04  4.088e-04
25.00  4.500e-08  5.212e-04  3.179e-04  4.136e-04
35.00  2.724e-07  5.258e-04  3.264e-04  4.176e-04
45.00  3.294e-06  5.201e-04  3.168e-04  4.008e-04
55.00  3.279e-06  5.197e-04  3.217e-04  4.165e-04
65.00  1.880e-06  5.099e-04  3.285e-04  4.057e-04
75.00  4.507e-06  5.118e-04  3.231e-04  4.012e-04
85.00  9.736e-06  5.061e-04  3.235e-04  4.155e-04
95.00  1.062e-05  5.071e-04  3.342e-04  4.156e-04
105.00  9.437e-06  4.842e-04  3.330e-04  4.129e-04
115.00  1.450e-05  4.878e-04  3.218e-04  4.168e-04
125.00  1.643e-05  4.838e-04  3.352e-04  4.154e-04
135.00  1.753e-05  4.746e-04  3.286e-04  4.138e-04
145.00  2.380e-05  4.755e-04  3.316e-04  4.144e-04
155.00  2.675e-05  4.596e-04  3.362e-04  4.144e-04
165.00  2.678e-05  4.523e-04  3.298e-04  4.065e-04
175.00  3.651e-05  4.462e-04  3.365e-04  3.936e-04
185.00  3.912e-05  4.383e-04  3.221e-04  4.231e-04
195.00  4.504e-05  4.222e-04  3.366e-04  4.066e-04
205.00  5.174e-05  4.210e-04  3.477e-04  4.050e-04
215.00  5.593e-05  4.086e-04  3.372e-04  4.066e-04
225.00  6.308e-05  3.984e-04  3.388e-04  3.948e-04
235.00  7.262e-05  3.882e-04  3.344e-04  4.002e-04
245.00  7.127e-05  3.759e-04  3.412e-04  3.922e-04
255.00  8.823e-05  3.734e-04  3.474e-04  3.901e-04
265.00  8.933e-05  3.648e-04  3.381e-04  3.916e-04
275.00  9.720e-05  3.501e-04  3.408e-04  3.972e-04
285.00  1.014e-04  3.421e-04  3.361e-04  3.814e-04
295.00  1.126e-04  3.360e-04  3.414e-04  3.868e-04
