-173.57  1.762e-04
-160.71  1.874e-04
-147.86  2.056e-04
-135.00  2.370e-04
-122.14  2.872e-04
-109.29  3.624e-04
-96.43  4.725e-04
-83.57  6.268e-04
-70.71  8.353e-04
-57.86  1.091e-03
-45.00  1.358e-03
-32.14  1.543e-03
-19.29  1.606e-03
-6.43  1.582e-03
 6.43  1.582e-03
19.29  1.606e-03
32.14  1.543e-03
45.00  1.358e-03
57.86  1.091e-03
70.71  8.353e-04
83.57  6.268e-04
96.43  4.725e-04
109.29  3.624e-04
122.14  2.872e-04
135.00  2.370e-04
147.86  2.056e-04
160.71  1.874e-04
173.57  1.762e-04
