 0.05  2.509e-01
 0.15  2.515e-01
 0.25  2.541e-01
 0.35  2.550e-01
 0.45  2.513e-01
 0.55  2.402e-01
 0.65  2.237e-01
 0.75  2.031e-01
 0.85  1.798e-01
 0.95  1.566e-01
 1.05  1.311e-01
 1.15  1.080e-01
 1.25  8.410e-02
 1.35  5.706e-02
 1.45  3.488e-02
 1.55  1.980e-02
 1.65  1.033e-02
 1.75  4.690e-03
 1.85  1.458e-03
 1.95  3.667e-04
 2.05  9.534e-05
 2.15 -1.567e-06
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
