-173.57  1.389e-05
-160.71  1.469e-05
-147.86  1.608e-05
-135.00  1.808e-05
-122.14  2.165e-05
-109.29  2.667e-05
-96.43  3.451e-05
-83.57  4.646e-05
-70.71  6.362e-05
-57.86  8.697e-05
-45.00  1.191e-04
-32.14  1.537e-04
-19.29  1.862e-04
-6.43  2.056e-04
 6.43  2.056e-04
19.29  1.862e-04
32.14  1.537e-04
45.00  1.191e-04
57.86  8.697e-05
70.71  6.362e-05
83.57  4.646e-05
96.43  3.451e-05
109.29  2.667e-05
122.14  2.165e-05
135.00  1.808e-05
147.86  1.608e-05
160.71  1.469e-05
173.57  1.389e-05
