-173.57  3.149e-04
-160.71  3.229e-04
-147.86  3.586e-04
-135.00  3.956e-04
-122.14  4.834e-04
-109.29  5.820e-04
-96.43  7.394e-04
-83.57  9.496e-04
-70.71  1.219e-03
-57.86  1.531e-03
-45.00  1.912e-03
-32.14  2.257e-03
-19.29  2.561e-03
-6.43  2.737e-03
 6.43  2.737e-03
19.29  2.561e-03
32.14  2.257e-03
45.00  1.912e-03
57.86  1.531e-03
70.71  1.219e-03
83.57  9.496e-04
96.43  7.394e-04
109.29  5.820e-04
122.14  4.834e-04
135.00  3.956e-04
147.86  3.586e-04
160.71  3.229e-04
173.57  3.149e-04
