-173.57  3.549e-04
-160.71  3.629e-04
-147.86  3.926e-04
-135.00  4.409e-04
-122.14  5.324e-04
-109.29  6.358e-04
-96.43  8.017e-04
-83.57  1.018e-03
-70.71  1.293e-03
-57.86  1.601e-03
-45.00  1.945e-03
-32.14  2.275e-03
-19.29  2.533e-03
-6.43  2.677e-03
 6.43  2.677e-03
19.29  2.533e-03
32.14  2.275e-03
45.00  1.945e-03
57.86  1.601e-03
70.71  1.293e-03
83.57  1.018e-03
96.43  8.017e-04
109.29  6.358e-04
122.14  5.324e-04
135.00  4.409e-04
147.86  3.926e-04
160.71  3.629e-04
173.57  3.549e-04
