-173.57 -5.744e-06
-160.71  2.844e-05
-147.86 -9.774e-06
-135.00  7.372e-06
-122.14 -1.047e-05
-109.29  2.173e-05
-96.43  3.208e-05
-83.57  2.237e-05
-70.71  3.855e-05
-57.86  4.765e-05
-45.00  8.141e-05
-32.14  1.737e-04
-19.29  3.054e-04
-6.43  4.126e-04
 6.43  4.126e-04
19.29  3.054e-04
32.14  1.737e-04
45.00  8.141e-05
57.86  4.765e-05
70.71  3.855e-05
83.57  2.237e-05
96.43  3.208e-05
109.29  2.173e-05
122.14 -1.047e-05
135.00  7.372e-06
147.86 -9.774e-06
160.71  2.844e-05
173.57 -5.744e-06
