-173.57 -2.418e-06
-160.71  3.417e-05
-147.86 -3.061e-06
-135.00 -3.165e-05
-122.14 -1.167e-05
-109.29 -5.745e-06
-96.43 -8.772e-06
-83.57 -1.995e-05
-70.71  1.052e-05
-57.86  2.461e-05
-45.00  5.501e-05
-32.14  1.774e-04
-19.29  2.936e-04
-6.43  4.201e-04
 6.43  4.201e-04
19.29  2.936e-04
32.14  1.774e-04
45.00  5.501e-05
57.86  2.461e-05
70.71  1.052e-05
83.57 -1.995e-05
96.43 -8.772e-06
109.29 -5.745e-06
122.14 -1.167e-05
135.00 -3.165e-05
147.86 -3.061e-06
160.71  3.417e-05
173.57 -2.418e-06
