-173.57 -1.810e-07
-160.71  2.885e-05
-147.86  5.760e-07
-135.00 -1.905e-05
-122.14 -2.055e-05
-109.29  1.113e-05
-96.43 -1.870e-07
-83.57  4.986e-06
-70.71  1.774e-05
-57.86  2.351e-05
-45.00  5.147e-05
-32.14  1.832e-04
-19.29  2.889e-04
-6.43  4.226e-04
 6.43  4.226e-04
19.29  2.889e-04
32.14  1.832e-04
45.00  5.147e-05
57.86  2.351e-05
70.71  1.774e-05
83.57  4.986e-06
96.43 -1.870e-07
109.29  1.113e-05
122.14 -2.055e-05
135.00 -1.905e-05
147.86  5.760e-07
160.71  2.885e-05
173.57 -1.810e-07
