 0.05  5.363e-02
 0.15  4.920e-02
 0.25  4.568e-02
 0.35  3.985e-02
 0.45  2.382e-02
 0.55  1.070e-02
 0.65  7.845e-03
 0.75  2.536e-03
 0.85  1.864e-03
 0.95  3.537e-04
 1.05 -2.791e-05
 1.15 -1.203e-03
 1.25  3.214e-03
 1.35  1.427e-03
 1.45  1.358e-03
 1.55  3.243e-04
 1.65  9.504e-04
 1.75  1.099e-03
 1.85 -2.311e-03
 1.95 -3.447e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
