 0.05  5.444e-02
 0.15  5.095e-02
 0.25  4.430e-02
 0.35  3.853e-02
 0.45  2.251e-02
 0.55  1.228e-02
 0.65  5.341e-03
 0.75  1.678e-03
 0.85  1.478e-03
 0.95  4.193e-03
 1.05 -3.540e-03
 1.15  1.887e-03
 1.25  7.484e-03
 1.35 -1.139e-03
 1.45  1.238e-03
 1.55 -3.831e-04
 1.65  1.140e-03
 1.75  3.170e-03
 1.85 -4.701e-03
 1.95 -3.246e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
