 0.05  4.517e-02
 0.15  4.109e-02
 0.25  3.955e-02
 0.35  3.239e-02
 0.45  2.408e-02
 0.55  1.577e-02
 0.65  9.214e-03
 0.75  7.991e-03
 0.85  4.543e-03
 0.95  5.418e-03
 1.05  4.261e-03
 1.15  1.863e-03
 1.25  1.531e-03
 1.35  4.050e-03
 1.45  9.549e-04
 1.55  7.992e-04
 1.65  1.004e-03
 1.75  2.857e-04
 1.85 -1.742e-03
 1.95  1.562e-03
 2.05 -1.299e-03
 2.15  7.347e-04
 2.25 -1.142e-03
 2.35 -6.309e-05
 2.45 -3.128e-04
 2.55  2.462e-04
 2.65 -6.889e-04
 2.75 -1.289e-04
 2.85  3.337e-04
 2.95  1.561e-04
