 0.05  4.597e-02
 0.15  4.160e-02
 0.25  3.843e-02
 0.35  3.319e-02
 0.45  2.541e-02
 0.55  1.492e-02
 0.65  9.872e-03
 0.75  5.873e-03
 0.85  5.274e-03
 0.95  4.283e-03
 1.05  5.396e-03
 1.15  9.016e-04
 1.25 -5.569e-04
 1.35  3.951e-04
 1.45  1.993e-03
 1.55  3.698e-04
 1.65  9.160e-04
 1.75 -1.762e-03
 1.85  1.009e-03
 1.95  2.762e-03
 2.05 -1.689e-04
 2.15 -8.946e-04
 2.25 -2.187e-03
 2.35 -4.799e-04
 2.45  1.624e-04
 2.55 -1.623e-04
 2.65 -6.159e-04
 2.75 -1.608e-04
 2.85 -5.469e-04
 2.95  1.252e-04
