 0.05  4.497e-02
 0.15  4.083e-02
 0.25  3.823e-02
 0.35  3.405e-02
 0.45  2.550e-02
 0.55  1.351e-02
 0.65  8.635e-03
 0.75  7.956e-03
 0.85  5.190e-03
 0.95  5.262e-03
 1.05  5.595e-03
 1.15  2.729e-03
 1.25  1.692e-03
 1.35  2.811e-03
 1.45  8.387e-04
 1.55 -5.708e-04
 1.65  3.231e-05
 1.75 -1.925e-03
 1.85  8.316e-04
 1.95  1.575e-03
 2.05 -2.403e-03
 2.15  3.556e-04
 2.25 -2.460e-03
 2.35  6.170e-04
 2.45 -5.495e-05
 2.55 -2.451e-04
 2.65 -2.472e-04
 2.75 -7.727e-04
 2.85 -3.623e-04
 2.95  1.682e-04
