 0.05  6.306e-02
 0.15  6.378e-02
 0.25  5.858e-02
 0.35  4.366e-02
 0.45  3.131e-02
 0.55  1.707e-02
 0.65  1.312e-02
 0.75  4.947e-03
 0.85 -2.245e-03
 0.95 -1.341e-03
 1.05 -7.075e-04
 1.15  7.733e-04
 1.25 -9.951e-04
 1.35 -4.296e-03
 1.45 -5.283e-04
 1.55 -1.529e-03
 1.65 -2.498e-03
 1.75 -6.001e-05
 1.85 -1.633e-03
 1.95  6.346e-05
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
