 0.05  6.627e-02
 0.15  6.422e-02
 0.25  5.552e-02
 0.35  4.245e-02
 0.45  2.917e-02
 0.55  1.679e-02
 0.65  8.622e-03
 0.75  3.169e-03
 0.85 -5.462e-04
 0.95  1.319e-03
 1.05 -6.457e-03
 1.15 -3.692e-03
 1.25 -4.600e-03
 1.35 -5.270e-03
 1.45 -5.636e-03
 1.55 -5.035e-03
 1.65 -4.523e-03
 1.75 -5.142e-03
 1.85 -5.492e-03
 1.95 -1.448e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
