 0.05  6.890e-02
 0.15  6.419e-02
 0.25  5.755e-02
 0.35  4.595e-02
 0.45  2.934e-02
 0.55  1.887e-02
 0.65  1.063e-02
 0.75  5.309e-03
 0.85 -2.503e-03
 0.95  6.546e-04
 1.05  1.034e-05
 1.15  1.489e-03
 1.25 -1.434e-03
 1.35 -2.462e-03
 1.45 -3.480e-03
 1.55  1.505e-03
 1.65 -2.550e-03
 1.75  1.642e-03
 1.85  1.112e-04
 1.95  8.073e-04
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
