 0.05  4.782e-02
 0.15  5.227e-02
 0.25  4.154e-02
 0.35  3.941e-02
 0.45  2.947e-02
 0.55  2.414e-02
 0.65  1.266e-02
 0.75  5.429e-03
 0.85  7.227e-03
 0.95  1.782e-03
 1.05  2.726e-03
 1.15  6.378e-03
 1.25 -1.302e-03
 1.35  1.629e-03
 1.45 -1.981e-03
 1.55  3.049e-03
 1.65 -1.529e-04
 1.75 -2.106e-03
 1.85 -2.416e-03
 1.95 -6.528e-03
 2.05 -2.145e-03
 2.15 -2.542e-03
 2.25 -5.412e-04
 2.35  2.187e-04
 2.45  1.106e-03
 2.55  1.171e-03
 2.65 -1.050e-03
 2.75  4.451e-05
 2.85  5.781e-04
 2.95 -7.382e-05
