 0.05  5.104e-02
 0.15  5.055e-02
 0.25  4.117e-02
 0.35  3.825e-02
 0.45  2.969e-02
 0.55  2.390e-02
 0.65  1.227e-02
 0.75  5.408e-03
 0.85  4.984e-03
 0.95  2.050e-03
 1.05  1.345e-03
 1.15  7.925e-03
 1.25 -2.086e-03
 1.35  7.172e-04
 1.45 -4.512e-03
 1.55  1.156e-03
 1.65  2.092e-03
 1.75 -6.339e-03
 1.85 -3.294e-03
 1.95 -6.218e-03
 2.05 -2.902e-03
 2.15 -3.734e-03
 2.25 -1.667e-03
 2.35  5.972e-04
 2.45  1.085e-03
 2.55  1.244e-03
 2.65 -9.323e-04
 2.75 -5.732e-04
 2.85  5.536e-04
 2.95 -7.824e-04
