 0.05  4.939e-02
 0.15  4.987e-02
 0.25  4.487e-02
 0.35  3.624e-02
 0.45  2.962e-02
 0.55  2.396e-02
 0.65  1.449e-02
 0.75  6.977e-03
 0.85  1.125e-02
 0.95  4.193e-03
 1.05  3.630e-03
 1.15  3.503e-03
 1.25  5.092e-03
 1.35  6.318e-04
 1.45 -2.825e-03
 1.55  2.661e-03
 1.65  8.096e-04
 1.75 -2.075e-03
 1.85 -3.085e-04
 1.95 -4.642e-04
 2.05 -8.490e-04
 2.15 -1.479e-03
 2.25  4.894e-04
 2.35  7.719e-04
 2.45  1.737e-03
 2.55  1.242e-03
 2.65 -8.087e-04
 2.75 -5.700e-05
 2.85  2.805e-04
 2.95 -4.585e-05
