 0.05  5.353e-02
 0.15  5.099e-02
 0.25  4.463e-02
 0.35  3.837e-02
 0.45  2.819e-02
 0.55  2.229e-02
 0.65  1.534e-02
 0.75  9.758e-03
 0.85  1.087e-02
 0.95  4.757e-03
 1.05  4.407e-03
 1.15  2.873e-03
 1.25  3.370e-03
 1.35  6.523e-04
 1.45 -1.219e-03
 1.55  1.270e-03
 1.65 -1.062e-03
 1.75  9.331e-04
 1.85  6.773e-04
 1.95  2.187e-03
 2.05 -5.537e-04
 2.15 -8.682e-04
 2.25  1.453e-03
 2.35 -3.856e-04
 2.45  1.045e-03
 2.55  7.164e-04
 2.65  1.035e-04
 2.75  5.815e-04
 2.85  2.728e-04
 2.95  5.468e-04
