 5.00  3.634e-07  1.347e-04  2.533e-04  2.840e-04
15.00  6.491e-07  1.464e-04  2.792e-04  2.507e-04
25.00 -9.681e-08  1.319e-04  2.414e-04  2.901e-04
35.00 -4.972e-07  1.306e-04  2.775e-04  2.557e-04
45.00 -6.606e-07  1.414e-04  2.489e-04  2.880e-04
55.00 -1.765e-06  1.207e-04  2.430e-04  2.781e-04
65.00  6.338e-07  1.360e-04  2.808e-04  2.602e-04
75.00  3.548e-06  1.405e-04  2.771e-04  2.929e-04
85.00  1.525e-06  1.384e-04  2.623e-04  2.685e-04
95.00  6.692e-06  1.350e-04  2.809e-04  2.669e-04
105.00  1.195e-03  3.056e-05  1.918e-05  4.476e-05
115.00  1.002e-05  3.407e-05  2.018e-05  2.980e-05
125.00  4.865e-05  1.766e-05  2.814e-05  1.522e-05
135.00  4.763e-05  1.574e-05  1.390e-05  9.461e-06
145.00  4.825e-05  1.120e-05  1.242e-05 -1.216e-05
155.00  2.103e-05  9.782e-06 -5.509e-06 -8.077e-06
165.00  9.287e-06  1.837e-06  2.641e-05  6.467e-06
175.00  6.720e-06  5.427e-06  7.659e-06  6.028e-06
185.00 -3.382e-06  5.950e-06  6.095e-06  2.026e-05
195.00 -1.965e-06  1.463e-05 -2.278e-05 -4.703e-06
205.00  4.632e-06  2.016e-05 -6.442e-06 -1.075e-05
215.00 -1.524e-06  1.464e-05  7.826e-06 -6.608e-06
225.00 -3.453e-05 -2.804e-06 -2.210e-06 -6.286e-06
235.00  1.209e-05  1.662e-05  1.415e-05  2.240e-05
245.00  7.518e-06  9.276e-06  2.194e-05  1.273e-05
255.00  8.530e-06  1.940e-05  1.735e-06  3.390e-05
265.00 -2.428e-07  2.768e-06  1.231e-05  5.718e-06
275.00  7.788e-06 -3.599e-06  7.384e-06  1.433e-05
285.00  1.038e-05  1.510e-05 -1.814e-05  1.850e-05
295.00  1.151e-05  3.323e-07  8.737e-06  7.710e-06
