 5.00  4.002e-07  1.235e-04  2.443e-04  2.679e-04
15.00  1.161e-06  1.364e-04  2.600e-04  2.260e-04
25.00 -4.668e-07  1.298e-04  2.427e-04  2.799e-04
35.00 -1.945e-06  1.357e-04  2.713e-04  2.367e-04
45.00 -3.071e-06  1.423e-04  2.316e-04  2.976e-04
55.00 -3.782e-06  1.182e-04  2.586e-04  2.632e-04
65.00  6.473e-07  1.343e-04  2.860e-04  2.491e-04
75.00  2.829e-06  1.411e-04  2.819e-04  2.961e-04
85.00  4.017e-06  1.276e-04  2.509e-04  2.760e-04
95.00  8.256e-06  1.326e-04  2.914e-04  2.416e-04
105.00  1.188e-03  3.108e-05  8.415e-07  6.061e-05
115.00  6.012e-06  2.789e-05  3.637e-05  4.915e-05
125.00  5.211e-05  1.960e-05  5.153e-05  2.701e-05
135.00  4.569e-05  1.578e-05  6.044e-06  3.686e-06
145.00  4.449e-05  1.146e-05  1.427e-05 -3.290e-05
155.00  1.925e-05  8.318e-06  8.614e-07  3.412e-06
165.00  6.160e-06 -6.779e-06  4.566e-05  1.029e-05
175.00  6.810e-06  6.367e-06 -4.626e-06  1.384e-05
185.00  8.751e-07  1.997e-06  2.339e-05  3.026e-05
195.00 -2.895e-06  9.262e-06 -2.180e-05 -4.817e-06
205.00  6.080e-07  1.282e-05  1.066e-05 -2.080e-05
215.00  1.677e-06  2.426e-05  1.058e-05 -1.035e-05
225.00 -3.698e-05  1.034e-06  6.144e-06 -9.583e-06
235.00  6.011e-06 -3.045e-06  7.512e-06  4.806e-05
245.00  1.187e-05  1.691e-06  3.897e-05 -2.867e-06
255.00  1.575e-05  2.215e-05 -9.357e-06  4.680e-05
265.00 -4.198e-06 -1.572e-06  1.782e-05  2.070e-05
275.00  5.053e-06 -6.859e-06 -9.606e-07  1.420e-05
285.00  8.876e-06  1.718e-05 -2.037e-05  9.847e-06
295.00  1.180e-05  6.506e-06  7.169e-06  2.069e-05
