 5.00  1.328e-06  1.137e-04  2.381e-04  3.213e-04
15.00  2.094e-08  1.316e-04  2.143e-04  2.408e-04
25.00  3.080e-06  9.407e-05  2.447e-04  2.520e-04
35.00 -5.277e-07  9.767e-05  2.544e-04  2.165e-04
45.00 -6.403e-06  1.161e-04  2.273e-04  2.986e-04
55.00 -5.220e-06  1.180e-04  2.923e-04  2.527e-04
65.00  1.564e-06  1.584e-04  2.662e-04  2.609e-04
75.00  1.973e-07  1.617e-04  2.653e-04  2.872e-04
85.00  5.889e-06  1.100e-04  2.684e-04  2.684e-04
95.00  8.626e-06  1.217e-04  2.657e-04  2.138e-04
105.00  1.188e-03  2.412e-05  9.645e-06  3.270e-05
115.00  2.938e-06  4.740e-05  7.530e-05  3.728e-05
125.00  5.285e-05  3.603e-07  3.925e-05  3.699e-05
135.00  4.095e-05  1.633e-05  4.244e-05  3.291e-05
145.00  3.947e-05  5.511e-06  2.737e-05 -3.384e-05
155.00  2.297e-05 -9.392e-06 -4.297e-05  3.857e-05
165.00  2.945e-06 -1.519e-05  5.246e-05  2.351e-05
175.00  1.525e-05 -1.238e-05  7.306e-06  5.930e-05
185.00 -2.524e-06  8.421e-06  4.254e-05  4.518e-06
195.00  4.693e-06  2.280e-06 -8.351e-05 -2.174e-05
205.00  3.476e-06  1.072e-05 -2.929e-05  2.258e-06
215.00  1.260e-05  2.212e-05  4.701e-07 -3.410e-05
225.00 -3.184e-05  1.986e-05  2.226e-05  2.794e-06
235.00  1.748e-05 -7.152e-06 -5.408e-06  7.122e-05
245.00 -4.825e-07 -1.427e-05  3.294e-06 -1.935e-06
255.00  2.019e-05  1.257e-05  2.708e-05  2.022e-05
265.00 -1.919e-05 -2.160e-05  1.153e-06  1.810e-06
275.00 -8.615e-07 -2.578e-05 -1.774e-05  3.047e-05
285.00  6.736e-06  2.755e-05 -4.461e-05  2.357e-06
295.00  2.651e-05  1.264e-05  5.546e-06  3.997e-05
