-173.57  6.605e-05
-160.71  3.302e-05
-147.86  1.321e-04
-135.00  1.816e-04
-122.14  9.907e-05
-109.29  3.963e-04
-96.43  4.459e-04
-83.57  6.275e-04
-70.71  8.752e-04
-57.86  1.205e-03
-45.00  1.733e-03
-32.14  1.420e-03
-19.29  1.684e-03
-6.43  2.212e-03
 6.43  2.212e-03
19.29  1.684e-03
32.14  1.420e-03
45.00  1.733e-03
57.86  1.205e-03
70.71  8.752e-04
83.57  6.275e-04
96.43  4.459e-04
109.29  3.963e-04
122.14  9.907e-05
135.00  1.816e-04
147.86  1.321e-04
160.71  3.302e-05
173.57  6.605e-05
