 0.05  1.881e-01
 0.15  1.791e-01
 0.25  1.711e-01
 0.35  1.579e-01
 0.45  1.408e-01
 0.55  1.257e-01
 0.65  1.076e-01
 0.75  9.197e-02
 0.85  7.927e-02
 0.95  6.664e-02
 1.05  5.585e-02
 1.15  4.747e-02
 1.25  3.931e-02
 1.35  3.244e-02
 1.45  2.483e-02
 1.55  1.765e-02
 1.65  6.845e-03
 1.75  1.418e-03
 1.85  5.038e-04
 1.95  3.952e-04
 2.05  2.065e-04
 2.15  1.385e-04
 2.25  7.373e-05
 2.35  5.278e-05
 2.45  1.066e-05
 2.55 -1.262e-06
 2.65 -1.017e-05
 2.75 -1.177e-05
 2.85 -2.962e-06
 2.95  4.412e-06
