 0.05  4.144e-01
 0.15  4.183e-01
 0.25  4.014e-01
 0.35  3.867e-01
 0.45  3.618e-01
 0.55  3.361e-01
 0.65  2.996e-01
 0.75  2.711e-01
 0.85  2.369e-01
 0.95  2.044e-01
 1.05  1.742e-01
 1.15  1.478e-01
 1.25  1.225e-01
 1.35  9.865e-02
 1.45  7.759e-02
 1.55  5.449e-02
 1.65  2.689e-02
 1.75  9.126e-03
 1.85  4.136e-03
 1.95  2.898e-03
 2.05  1.773e-03
 2.15  1.183e-03
 2.25  3.337e-04
 2.35  2.514e-04
 2.45  1.448e-04
 2.55  9.213e-05
 2.65  8.532e-05
 2.75  2.313e-05
 2.85  3.743e-06
 2.95  1.133e-05
