-173.57  3.153e-04
-160.71  3.255e-04
-147.86  3.450e-04
-135.00  3.902e-04
-122.14  4.554e-04
-109.29  5.387e-04
-96.43  6.691e-04
-83.57  8.347e-04
-70.71  1.086e-03
-57.86  1.418e-03
-45.00  1.807e-03
-32.14  2.214e-03
-19.29  2.599e-03
-6.43  2.802e-03
 6.43  2.802e-03
19.29  2.599e-03
32.14  2.214e-03
45.00  1.807e-03
57.86  1.418e-03
70.71  1.086e-03
83.57  8.347e-04
96.43  6.691e-04
109.29  5.387e-04
122.14  4.554e-04
135.00  3.902e-04
147.86  3.450e-04
160.71  3.255e-04
173.57  3.153e-04
