-173.57  1.505e-04 -2.150e-05
-160.71  1.397e-04 -9.675e-05
-147.86  4.085e-04  4.300e-05
-135.00  1.612e-04  1.075e-05
-122.14  3.440e-04 -6.450e-05
-109.29  3.977e-04  1.182e-04
 -96.43  3.225e-04 -4.300e-05
 -83.57  7.525e-04  1.720e-04
 -70.71  9.997e-04 -1.397e-04
 -57.86  1.408e-03 -3.117e-04
 -45.00  1.763e-03 -4.085e-04
 -32.14  2.042e-03  1.720e-04
 -19.29  2.085e-03 -2.795e-04
  -6.43  1.344e-03  3.225e-05
   6.43  1.408e-03  3.117e-04
  19.29  1.870e-03 -1.075e-04
  32.14  1.784e-03  2.150e-04
  45.00  1.397e-03 -1.290e-04
  57.86  1.064e-03 -1.827e-04
  70.71  1.107e-03 -1.612e-04
  83.57  6.880e-04  3.225e-04
  96.43  5.160e-04 -6.450e-05
 109.29  2.902e-04  5.375e-05
 122.14  4.730e-04 -2.150e-05
 135.00  3.547e-04 -9.675e-05
 147.86  3.440e-04 -1.075e-04
 160.71  2.472e-04 -3.225e-05
 173.57  1.935e-04 -6.450e-05
