   5.00  0.000e+00  6.772e-04  8.293e-04  1.161e-03 -2.350e-04  0.000e+00 -1.659e-04  1.659e-04
  15.00  1.382e-05  6.911e-04  8.569e-04  7.464e-04  6.911e-05  0.000e+00  3.594e-04  8.293e-05
  25.00  2.764e-05  7.740e-04  3.317e-04  9.675e-04 -5.529e-05  0.000e+00  5.529e-05  1.382e-04
  35.00  4.146e-05  7.049e-04 -1.106e-04  6.911e-04 -1.935e-04  0.000e+00 -5.529e-05  8.293e-05
  45.00  2.764e-05  6.081e-04  4.699e-04  6.358e-04  0.000e+00  0.000e+00  2.488e-04 -1.935e-04
  55.00  4.146e-05  3.317e-04  4.423e-04  9.398e-04 -9.675e-05  0.000e+00  2.764e-04 -5.529e-05
  65.00 -4.146e-05  7.602e-04  3.870e-04  1.133e-03 -8.293e-05  0.000e+00 -1.659e-04 -1.935e-04
  75.00  5.529e-05  7.325e-04  5.252e-04  4.976e-04 -6.911e-05  0.000e+00 -8.293e-05  5.529e-05
  85.00  8.293e-05  7.049e-04  4.699e-04  4.699e-04 -4.146e-05  0.000e+00 -2.764e-05  3.041e-04
  95.00 -6.911e-05  8.155e-04  9.122e-04  6.358e-04  2.211e-04  0.000e+00 -3.594e-04 -4.699e-04
 105.00  1.382e-05  5.390e-04  8.293e-04  1.327e-03  0.000e+00  0.000e+00  3.317e-04 -1.106e-04
 115.00  0.000e+00  7.740e-04  4.699e-04  2.488e-04 -1.659e-04  0.000e+00  1.935e-04 -3.594e-04
 125.00  1.797e-04  7.602e-04  7.740e-04  7.740e-04  3.041e-04  0.000e+00 -1.659e-04 -6.081e-04
 135.00  2.211e-04  3.870e-04  9.398e-04  8.846e-04  3.041e-04  0.000e+00 -1.106e-04  2.764e-04
 145.00  4.146e-05  6.081e-04  7.464e-04  7.740e-04  4.146e-05  0.000e+00 -1.382e-04  1.106e-04
 155.00  9.675e-05  6.634e-04  6.634e-04  9.122e-04 -2.626e-04  0.000e+00  1.659e-04  1.382e-04
 165.00  4.146e-05  5.529e-04  7.464e-04  4.976e-04 -1.244e-04  0.000e+00 -2.488e-04 -1.106e-04
 175.00  1.382e-04  8.431e-04  9.122e-04  9.675e-04 -1.520e-04  0.000e+00  1.382e-04  1.382e-04
 185.00  6.911e-05  5.390e-04  5.805e-04  6.634e-04 -8.293e-05  0.000e+00  2.488e-04  1.659e-04
 195.00  1.382e-04  4.285e-04  6.911e-04  6.081e-04 -1.382e-05  0.000e+00 -4.699e-04 -1.659e-04
 205.00  2.488e-04  5.252e-04  8.016e-04  3.317e-04 -8.293e-05  0.000e+00 -5.252e-04 -3.870e-04
 215.00  0.000e+00  4.285e-04  9.951e-04  6.634e-04  6.911e-05  0.000e+00 -1.106e-04  5.529e-05
 225.00  4.837e-04  5.805e-04  8.016e-04  5.805e-04  2.350e-04  0.000e+00 -8.293e-05 -1.382e-04
 235.00  2.488e-04  3.455e-04  8.293e-04  3.317e-04  9.675e-05  0.000e+00 -2.764e-04  1.106e-04
 245.00  4.146e-04  6.081e-04  1.050e-03  4.976e-04 -5.529e-05  0.000e+00 -1.659e-04  0.000e+00
 255.00  2.211e-04  4.561e-04  7.187e-04  6.911e-04 -3.179e-04  0.000e+00  2.211e-04  8.293e-05
 265.00  4.008e-04  4.285e-04  6.358e-04  3.870e-04  8.293e-05  0.000e+00  3.041e-04  0.000e+00
 275.00  5.529e-04  3.870e-04  3.870e-04  6.634e-04  0.000e+00  0.000e+00  1.659e-04  0.000e+00
 285.00  3.732e-04  3.317e-04  5.529e-04  2.764e-04 -1.520e-04  0.000e+00 -3.870e-04  1.659e-04
 295.00  2.902e-04  3.732e-04  7.464e-04  6.081e-04  3.041e-04  0.000e+00  1.382e-04 -2.764e-04
 305.00  3.870e-04  2.211e-04  5.529e-04  4.146e-04  5.529e-05  0.000e+00 -5.529e-05  8.293e-05
 315.00  5.390e-04  3.041e-04  3.870e-04  4.976e-04  2.073e-04  0.000e+00  2.211e-04  5.529e-05
 325.00  2.488e-04  3.870e-04  7.740e-04  4.699e-04 -8.293e-05  0.000e+00 -2.211e-04  2.764e-05
 335.00  4.423e-04  5.529e-04  3.317e-04  2.488e-04 -1.935e-04  0.000e+00  2.211e-04 -1.382e-04
 345.00  3.041e-04  3.455e-04  8.016e-04  4.423e-04  9.675e-05  0.000e+00 -1.382e-04  1.106e-04
 355.00  4.837e-04  1.659e-04  5.252e-04  4.699e-04 -1.244e-04  0.000e+00  3.041e-04 -8.293e-05
 365.00  6.358e-04  3.317e-04  4.146e-04  5.805e-04 -2.488e-04  0.000e+00 -8.293e-05 -3.594e-04
 375.00  5.252e-04  3.317e-04  1.935e-04  2.488e-04 -1.935e-04  0.000e+00 -1.935e-04  8.293e-05
 385.00  4.146e-04  3.455e-04  4.976e-04  3.870e-04 -4.146e-05  0.000e+00 -2.764e-04 -1.106e-04
 395.00  6.358e-04  2.902e-04  4.976e-04  4.423e-04 -1.244e-04  0.000e+00 -1.106e-04 -1.106e-04
 405.00  6.496e-04  3.041e-04  3.594e-04  6.358e-04 -1.244e-04  0.000e+00  2.764e-05  8.293e-05
