 5.00  3.504e-06  2.039e-04  5.462e-04  4.849e-04
15.00  5.510e-07  2.362e-04  5.605e-04  5.492e-04
25.00  7.291e-07  1.372e-04  5.039e-04  4.572e-04
35.00 -5.240e-06  2.684e-04  3.797e-04  4.637e-04
45.00 -1.077e-06  3.639e-04  3.538e-04  4.730e-04
55.00 -1.177e-05  4.339e-04  5.568e-04  5.855e-04
65.00 -2.052e-05  2.692e-04  4.901e-04  4.563e-04
75.00 -1.639e-05  2.023e-04  7.484e-04  5.900e-04
85.00 -1.599e-05  2.896e-04  5.858e-04  5.954e-04
95.00  3.106e-05  2.197e-04  5.220e-04  5.133e-04
105.00  9.849e-05  2.990e-04  4.337e-04  5.131e-04
115.00  3.137e-04  3.078e-04  6.133e-04  4.059e-04
125.00  1.781e-03  2.552e-04  3.539e-04  3.204e-04
135.00  8.873e-04  2.316e-04 -5.388e-05  2.285e-04
145.00  3.252e-04  1.315e-04  7.999e-05  1.717e-04
155.00  2.181e-04  1.504e-04  2.237e-06 -4.119e-05
165.00  1.799e-04  6.864e-05  2.110e-05 -7.576e-05
175.00  1.754e-04  1.196e-04 -3.314e-05  1.780e-04
185.00  1.221e-04  6.488e-05  1.565e-04  2.312e-05
195.00  1.373e-04  3.319e-04 -2.471e-05  1.734e-04
205.00  1.259e-04  9.291e-06  3.226e-04 -1.466e-05
215.00  1.248e-04  1.720e-04 -4.891e-05  4.661e-06
225.00  1.275e-04  3.483e-06  7.599e-05  1.152e-05
235.00  1.056e-04 -1.576e-05  2.369e-05 -1.145e-05
245.00  3.216e-05 -7.853e-06  1.406e-04  8.091e-05
255.00  1.608e-05  7.906e-05 -1.012e-04 -8.457e-05
265.00  1.496e-04  1.094e-04  5.832e-05  4.888e-05
275.00  2.083e-05  9.962e-05 -1.606e-05  8.527e-05
285.00  1.066e-04  7.774e-05  1.748e-04  4.147e-05
295.00  9.377e-05  6.219e-05 -5.972e-05  9.422e-05
