 5.00  4.171e-06  2.379e-04  6.052e-04  4.496e-04
15.00 -5.931e-08  2.503e-04  5.246e-04  5.207e-04
25.00 -3.713e-08  7.889e-05  4.101e-04  4.448e-04
35.00 -7.732e-06  2.621e-04  4.283e-04  4.909e-04
45.00  2.460e-06  3.336e-04  3.431e-04  5.111e-04
55.00 -1.614e-05  4.192e-04  6.469e-04  6.471e-04
65.00 -3.063e-05  2.834e-04  4.473e-04  4.517e-04
75.00 -1.121e-05  1.776e-04  6.948e-04  6.018e-04
85.00 -1.191e-05  2.570e-04  7.155e-04  5.314e-04
95.00  3.226e-05  1.442e-04  5.119e-04  6.004e-04
105.00  9.990e-05  2.527e-04  4.657e-04  5.046e-04
115.00  3.142e-04  3.098e-04  6.045e-04  3.747e-04
125.00  1.795e-03  2.231e-04  2.746e-04  2.624e-04
135.00  8.800e-04  2.397e-04 -4.247e-05  2.226e-04
145.00  3.038e-04  1.451e-04  7.688e-05  1.999e-04
155.00  2.106e-04  2.342e-04 -1.717e-04 -1.390e-04
165.00  1.849e-04  8.060e-05  3.259e-05 -1.229e-04
175.00  1.587e-04  1.433e-04 -1.011e-04  1.846e-04
185.00  1.319e-04  7.851e-05  1.552e-04 -6.826e-05
195.00  1.187e-04  2.483e-04  8.632e-06  1.567e-04
205.00  1.210e-04 -3.441e-05  3.039e-04 -9.867e-05
215.00  9.048e-05  1.697e-04 -1.183e-04 -1.328e-04
225.00  1.138e-04  6.465e-06 -1.131e-05  5.946e-05
235.00  8.213e-05 -6.578e-05  4.736e-05 -4.887e-05
245.00  1.369e-05 -4.289e-05  1.402e-04  1.197e-04
255.00  4.439e-06  3.551e-05 -1.461e-04 -1.374e-04
265.00  1.740e-04  1.128e-04  7.136e-06 -1.155e-05
275.00  3.061e-05  1.049e-04 -3.064e-05  1.634e-04
285.00  1.319e-04  1.614e-04  2.311e-04  1.075e-04
295.00  1.079e-04  5.100e-05 -5.924e-05  8.270e-05
