 5.00  2.865e-06  3.001e-04  5.166e-04  4.899e-04
15.00  1.655e-06  3.095e-04  6.651e-04  4.623e-04
25.00  6.191e-07  2.899e-04  5.122e-04  4.402e-04
35.00 -3.292e-06  2.755e-04  4.146e-04  5.332e-04
45.00  1.322e-06  3.679e-04  3.955e-04  4.694e-04
55.00 -6.528e-06  3.890e-04  6.398e-04  5.237e-04
65.00 -1.015e-05  3.766e-04  4.238e-04  4.543e-04
75.00 -3.258e-06  2.683e-04  6.328e-04  5.993e-04
85.00 -5.194e-07  3.430e-04  5.931e-04  5.803e-04
95.00  3.084e-05  2.373e-04  4.693e-04  5.493e-04
105.00  8.795e-05  3.461e-04  4.625e-04  5.244e-04
115.00  2.938e-04  2.818e-04  5.036e-04  5.401e-04
125.00  1.801e-03  2.347e-04  3.847e-04  2.925e-04
135.00  9.067e-04  1.990e-04  7.144e-05  1.155e-04
145.00  3.265e-04  8.512e-05  1.945e-05  1.102e-04
155.00  1.987e-04  1.539e-04  4.003e-05  1.056e-04
165.00  1.650e-04  9.470e-05  2.217e-05 -3.981e-05
175.00  1.510e-04  5.539e-05 -4.265e-05  1.283e-04
185.00  1.443e-04  8.568e-05  9.029e-05  4.585e-05
195.00  1.306e-04  1.508e-04  1.302e-05  9.056e-05
205.00  1.428e-04  5.510e-05  1.468e-04  3.933e-05
215.00  8.432e-05  4.112e-05 -1.198e-04 -6.143e-05
225.00  9.809e-05  7.402e-05  3.578e-05  1.078e-04
235.00  8.416e-05 -4.283e-05 -6.335e-05  3.107e-05
245.00  6.749e-05  4.872e-05  5.876e-05  1.020e-04
255.00  5.340e-05  5.931e-05 -2.871e-05 -9.700e-05
265.00  1.231e-04  5.708e-05 -8.531e-05  5.736e-05
275.00  7.446e-05  8.995e-05 -3.192e-07  1.215e-04
285.00  1.291e-04  1.167e-04  1.287e-04 -3.098e-05
295.00  1.400e-04  1.102e-04  5.319e-05  9.847e-05
