 0.05  1.849e-01
 0.15  1.612e-01
 0.25  1.446e-01
 0.35  7.187e-02
 0.45  3.373e-02
 0.55  2.732e-02
 0.65  2.553e-02
 0.75  8.480e-03
 0.85  2.519e-03
 0.95  2.075e-02
 1.05  4.553e-02
 1.15  9.887e-03
 1.25  1.076e-02
 1.35  6.823e-03
 1.45  1.869e-02
 1.55  3.087e-02
 1.65  4.332e-03
 1.75  2.748e-03
 1.85  1.845e-02
 1.95  2.451e-03
 2.05 -5.521e-02
 2.15 -1.527e-03
 2.25  9.825e-04
 2.35  3.922e-03
 2.45  9.442e-03
 2.55  4.911e-03
 2.65 -4.704e-03
 2.75 -8.137e-03
 2.85  9.081e-03
 2.95  1.312e-04
