 0.05  1.619e-01
 0.15  1.679e-01
 0.25  1.385e-01
 0.35  9.102e-02
 0.45  5.324e-02
 0.55  4.384e-02
 0.65  2.714e-02
 0.75  9.392e-03
 0.85  9.281e-03
 0.95  1.146e-02
 1.05  2.394e-02
 1.15  5.547e-03
 1.25  1.261e-02
 1.35 -3.665e-03
 1.45 -9.230e-03
 1.55  2.248e-02
 1.65  9.262e-03
 1.75 -4.576e-04
 1.85  8.766e-03
 1.95 -6.908e-03
 2.05 -2.288e-02
 2.15  3.223e-03
 2.25  6.290e-03
 2.35 -6.759e-05
 2.45  6.791e-03
 2.55  1.314e-03
 2.65 -7.377e-04
 2.75 -5.922e-03
 2.85  2.912e-03
 2.95  1.234e-03
