 0.05  1.804e-01
 0.15  1.618e-01
 0.25  1.537e-01
 0.35  7.877e-02
 0.45  4.831e-02
 0.55  4.208e-02
 0.65  2.424e-02
 0.75  2.227e-03
 0.85  3.629e-03
 0.95  2.537e-02
 1.05  3.519e-02
 1.15 -6.185e-03
 1.25  9.437e-03
 1.35  9.543e-03
 1.45  3.681e-03
 1.55  3.054e-02
 1.65  2.337e-02
 1.75  5.453e-03
 1.85  1.705e-02
 1.95 -7.693e-03
 2.05 -3.063e-02
 2.15 -2.756e-03
 2.25  5.181e-03
 2.35  9.948e-04
 2.45  5.335e-03
 2.55 -2.585e-03
 2.65 -4.803e-03
 2.75 -7.628e-03
 2.85  3.942e-03
 2.95 -4.086e-04
