 0.05  1.842e-01
 0.15  1.872e-01
 0.25  1.322e-01
 0.35  7.958e-02
 0.45  3.679e-02
 0.55 -5.736e-03
 0.65  4.687e-03
 0.75  2.939e-03
 0.85  7.439e-03
 0.95  1.486e-03
 1.05 -1.314e-02
 1.15  3.653e-03
 1.25 -8.824e-03
 1.35  3.596e-04
 1.45  1.329e-02
 1.55  9.810e-03
 1.65 -5.072e-03
 1.75  9.690e-03
 1.85  1.030e-02
 1.95 -9.711e-03
 2.05 -2.773e-09
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
