 0.05  1.831e-01
 0.15  1.858e-01
 0.25  1.174e-01
 0.35  6.208e-02
 0.45  4.079e-02
 0.55 -7.205e-03
 0.65 -4.477e-03
 0.75  1.775e-03
 0.85  4.368e-03
 0.95 -4.377e-05
 1.05 -1.127e-02
 1.15  2.397e-04
 1.25 -1.993e-02
 1.35  1.453e-03
 1.45  5.667e-03
 1.55 -5.874e-03
 1.65  1.562e-03
 1.75  1.532e-02
 1.85  3.408e-02
 1.95  6.434e-03
 2.05 -1.109e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
