 0.05  1.822e-01
 0.15  1.891e-01
 0.25  1.155e-01
 0.35  4.722e-02
 0.45  4.622e-02
 0.55 -4.651e-03
 0.65 -2.394e-02
 0.75 -5.709e-03
 0.85  1.305e-02
 0.95 -1.300e-02
 1.05 -1.863e-02
 1.15  1.885e-02
 1.25 -1.931e-02
 1.35 -7.499e-03
 1.45 -7.548e-04
 1.55 -7.826e-03
 1.65 -4.949e-03
 1.75  8.106e-03
 1.85  4.621e-02
 1.95  6.724e-03
 2.05 -1.479e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
