 0.05  1.549e-01
 0.15  1.546e-01
 0.25  9.839e-02
 0.35  6.929e-02
 0.45  5.019e-02
 0.55  2.215e-02
 0.65 -8.610e-03
 0.75 -8.265e-03
 0.85 -2.567e-03
 0.95  2.391e-02
 1.05 -1.822e-02
 1.15 -1.020e-03
 1.25  1.797e-02
 1.35 -1.580e-02
 1.45  6.583e-03
 1.55 -1.626e-02
 1.65 -1.179e-02
 1.75 -7.883e-03
 1.85  3.111e-03
 1.95  2.709e-02
 2.05  7.473e-03
 2.15  1.393e-03
 2.25  1.774e-02
 2.35  1.492e-03
 2.45  2.687e-03
 2.55 -4.234e-03
 2.65  4.981e-03
 2.75 -3.394e-03
 2.85 -3.062e-03
 2.95 -2.310e-04
