 0.05  1.522e-01
 0.15  1.490e-01
 0.25  1.053e-01
 0.35  7.103e-02
 0.45  4.560e-02
 0.55  2.120e-02
 0.65  6.311e-03
 0.75  1.148e-02
 0.85  9.966e-03
 0.95  2.063e-02
 1.05 -7.209e-03
 1.15 -4.572e-03
 1.25  4.318e-03
 1.35  7.740e-04
 1.45 -3.161e-03
 1.55 -2.267e-03
 1.65 -1.953e-03
 1.75 -7.754e-03
 1.85  9.441e-03
 1.95  1.085e-02
 2.05 -2.956e-03
 2.15 -1.010e-03
 2.25 -1.593e-03
 2.35  1.196e-03
 2.45  1.943e-03
 2.55 -9.021e-04
 2.65  2.702e-03
 2.75 -2.598e-03
 2.85 -1.412e-03
 2.95  1.807e-03
