 0.05  1.534e-01
 0.15  1.502e-01
 0.25  1.100e-01
 0.35  7.667e-02
 0.45  5.203e-02
 0.55  2.688e-02
 0.65  1.921e-02
 0.75  1.342e-02
 0.85  9.178e-03
 0.95  1.581e-02
 1.05 -1.022e-02
 1.15 -6.975e-03
 1.25  1.601e-03
 1.35  7.246e-03
 1.45  9.877e-04
 1.55  4.990e-03
 1.65  9.231e-03
 1.75 -4.595e-03
 1.85  2.675e-03
 1.95  6.409e-03
 2.05  8.148e-04
 2.15  2.134e-03
 2.25 -2.609e-03
 2.35  1.632e-03
 2.45 -5.066e-04
 2.55 -1.405e-03
 2.65  2.798e-03
 2.75 -2.409e-04
 2.85  2.366e-04
 2.95 -4.549e-05
